;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55
101;1;0;3;3;2;0;1;2;0;1;0;3;2;2;2;1;1;1;1;1;3;2;0;1;2;1;1;2;1;1;1;1;21;1;1;2;2;1;1;1;1;0;0;0;8;0;5;0;2;2;2;2;2;2;2
102;1;0;3;3;2;0;1;2;0;1;0;3;2;2;2;1;1;1;1;1;3;2;0;1;2;1;1;2;1;1;1;1;21;1;1;2;2;1;1;1;1;0;0;0;8;0;5;0;2;2;2;2;2;2;2
103;2;0;6;5;4;1;3;4;1;2;0;5;3;5;4;2;2;3;3;2;6;4;0;3;3;2;1;4;2;2;3;2;43;2;2;3;3;3;3;2;2;0;0;0;17;0;10;0;4;4;4;4;4;4;4
104;4;0;10;8;6;1;4;6;1;4;0;8;5;7;6;2;2;4;4;3;9;6;0;4;5;4;2;6;3;3;4;3;64;2;4;5;5;4;4;2;3;0;0;0;25;0;14;0;5;5;5;5;5;5;5
105;4;0;10;8;6;1;4;6;1;4;0;8;5;7;6;2;2;4;4;3;9;6;0;4;5;4;2;6;3;3;4;3;64;2;4;5;5;4;4;2;3;0;0;0;25;0;14;0;5;5;5;5;5;5;5
106;4;0;10;8;6;1;4;6;1;4;0;8;5;7;6;2;2;4;4;3;9;6;0;4;5;4;2;6;3;3;4;3;64;2;4;5;5;4;4;2;3;0;0;0;25;0;14;0;5;5;5;5;5;5;5
107;4;0;10;8;6;1;4;6;1;4;0;8;5;7;6;2;2;4;4;3;9;6;0;4;5;4;2;6;3;3;4;3;64;2;4;5;5;4;4;2;3;0;0;0;25;0;14;0;5;5;5;5;5;5;5
108;2;0;6;5;4;1;3;4;1;2;0;5;3;5;4;2;2;3;3;2;6;4;0;3;3;2;1;4;2;2;3;2;43;2;2;3;3;3;3;2;2;0;0;0;17;0;10;0;4;4;4;4;4;4;4
109;2;0;6;5;4;1;3;4;1;2;0;5;3;5;4;2;2;3;3;2;6;4;0;3;3;2;1;4;2;2;3;2;43;2;2;3;3;3;3;2;2;0;0;0;17;0;10;0;4;4;4;4;4;4;4
